,Future Buy Increase,Future Sell Decrease,Bid Ask Spread Threshold,Order Imbalance Threshold,Volatility Threshold,Proximity Threshold,Profit/Loss,Number of Transactions,Sortino Ratio,Sharpe Ratio,Max Drawdown,Calmar Ratio
541,1.07,0.97,45.66,0.08,0.04,0.02,47990.988005410356,63727,0.6344077269616576,0.44296515114356033,-1.1252622249970106,0.005895925718456772
542,1.07,0.97,45.66,0.08,0.04,0.03,47990.988005410356,63727,0.6344077269616576,0.44296515114356033,-1.1252622249970106,0.005895925718456772
543,1.07,0.97,45.66,0.08,0.05,0.01,47990.988005410356,63727,0.6344077269616576,0.44296515114356033,-1.1252622249970106,0.005895925718456772
544,1.07,0.97,45.66,0.08,0.05,0.02,47990.988005410356,63727,0.6344077269616576,0.44296515114356033,-1.1252622249970106,0.005895925718456772
545,1.07,0.97,45.66,0.08,0.05,0.03,47990.988005410356,63727,0.6344077269616576,0.44296515114356033,-1.1252622249970106,0.005895925718456772
546,1.07,0.97,45.66,0.08,0.06,0.01,47990.988005410356,63727,0.6344077269616576,0.44296515114356033,-1.1252622249970106,0.005895925718456772
547,1.07,0.97,45.66,0.08,0.06,0.02,47990.988005410356,63727,0.6344077269616576,0.44296515114356033,-1.1252622249970106,0.005895925718456772
548,1.07,0.97,45.66,0.08,0.06,0.03,47990.988005410356,63727,0.6344077269616576,0.44296515114356033,-1.1252622249970106,0.005895925718456772
549,1.07,0.97,45.66,0.1,0.04,0.01,51504.2328329889,63727,0.632018160628606,0.4430272256261617,-1.1252622249970106,0.006154408577579383
550,1.07,0.97,45.66,0.1,0.04,0.02,51504.2328329889,63727,0.632018160628606,0.4430272256261617,-1.1252622249970106,0.006154408577579383
551,1.07,0.97,45.66,0.1,0.04,0.03,51504.2328329889,63727,0.632018160628606,0.4430272256261617,-1.1252622249970106,0.006154408577579383
552,1.07,0.97,45.66,0.1,0.05,0.01,51504.2328329889,63727,0.632018160628606,0.4430272256261617,-1.1252622249970106,0.006154408577579383
553,1.07,0.97,45.66,0.1,0.05,0.02,51504.2328329889,63727,0.632018160628606,0.4430272256261617,-1.1252622249970106,0.006154408577579383
554,1.07,0.97,45.66,0.1,0.05,0.03,51504.2328329889,63727,0.632018160628606,0.4430272256261617,-1.1252622249970106,0.006154408577579383
555,1.07,0.97,45.66,0.1,0.06,0.01,51504.2328329889,63727,0.632018160628606,0.4430272256261617,-1.1252622249970106,0.006154408577579383
556,1.07,0.97,45.66,0.1,0.06,0.02,51504.2328329889,63727,0.632018160628606,0.4430272256261617,-1.1252622249970106,0.006154408577579383
557,1.07,0.97,45.66,0.1,0.06,0.03,51504.2328329889,63727,0.632018160628606,0.4430272256261617,-1.1252622249970106,0.006154408577579383
558,1.07,0.97,45.66,0.12,0.04,0.01,48030.284165668185,63727,0.6289131896851217,0.4419371230447552,-1.1252622249970106,0.005899096946655087
559,1.07,0.97,45.66,0.12,0.04,0.02,48030.284165668185,63727,0.6289131896851217,0.4419371230447552,-1.1252622249970106,0.005899096946655087
560,1.07,0.97,45.66,0.12,0.04,0.03,48030.284165668185,63727,0.6289131896851217,0.4419371230447552,-1.1252622249970106,0.005899096946655087
561,1.07,0.97,45.66,0.12,0.05,0.01,48030.284165668185,63727,0.6289131896851217,0.4419371230447552,-1.1252622249970106,0.005899096946655087
562,1.07,0.97,45.66,0.12,0.05,0.02,48030.284165668185,63727,0.6289131896851217,0.4419371230447552,-1.1252622249970106,0.005899096946655087
563,1.07,0.97,45.66,0.12,0.05,0.03,48030.284165668185,63727,0.6289131896851217,0.4419371230447552,-1.1252622249970106,0.005899096946655087
564,1.07,0.97,45.66,0.12,0.06,0.01,48030.284165668185,63727,0.6289131896851217,0.4419371230447552,-1.1252622249970106,0.005899096946655087
565,1.07,0.97,45.66,0.12,0.06,0.02,48030.284165668185,63727,0.6289131896851217,0.4419371230447552,-1.1252622249970106,0.005899096946655087
566,1.07,0.97,45.66,0.12,0.06,0.03,48030.284165668185,63727,0.6289131896851217,0.4419371230447552,-1.1252622249970106,0.005899096946655087
567,1.07,0.95,39.88200000000001,0.08,0.04,0.01,3501.3214653498653,63727,0.6900356635489175,0.4498858343970086,-1.2425653707829385,0.00042459609097871893
568,1.07,0.95,39.88200000000001,0.08,0.04,0.02,3501.3214653498653,63727,0.6900356635489175,0.4498858343970086,-1.2425653707829385,0.00042459609097871893
569,1.07,0.95,39.88200000000001,0.08,0.04,0.03,3501.3214653498653,63727,0.6900356635489175,0.4498858343970086,-1.2425653707829385,0.00042459609097871893
570,1.07,0.95,39.88200000000001,0.08,0.05,0.01,3501.3214653498653,63727,0.6900356635489175,0.4498858343970086,-1.2425653707829385,0.00042459609097871893
571,1.07,0.95,39.88200000000001,0.08,0.05,0.02,3501.3214653498653,63727,0.6900356635489175,0.4498858343970086,-1.2425653707829385,0.00042459609097871893
572,1.07,0.95,39.88200000000001,0.08,0.05,0.03,3501.3214653498653,63727,0.6900356635489175,0.4498858343970086,-1.2425653707829385,0.00042459609097871893
573,1.07,0.95,39.88200000000001,0.08,0.06,0.01,3501.3214653498653,63727,0.6900356635489175,0.4498858343970086,-1.2425653707829385,0.00042459609097871893
574,1.07,0.95,39.88200000000001,0.08,0.06,0.02,3501.3214653498653,63727,0.6900356635489175,0.4498858343970086,-1.2425653707829385,0.00042459609097871893
575,1.07,0.95,39.88200000000001,0.08,0.06,0.03,3501.3214653498653,63727,0.6900356635489175,0.4498858343970086,-1.2425653707829385,0.00042459609097871893
576,1.07,0.95,39.88200000000001,0.1,0.04,0.01,11745.703410708295,63727,0.6947993896028382,0.45191983798624163,-1.2425653707829385,0.0018116060692256392
577,1.07,0.95,39.88200000000001,0.1,0.04,0.02,11745.703410708295,63727,0.6947993896028382,0.45191983798624163,-1.2425653707829385,0.0018116060692256392
578,1.07,0.95,39.88200000000001,0.1,0.04,0.03,11745.703410708295,63727,0.6947993896028382,0.45191983798624163,-1.2425653707829385,0.0018116060692256392
579,1.07,0.95,39.88200000000001,0.1,0.05,0.01,11745.703410708295,63727,0.6947993896028382,0.45191983798624163,-1.2425653707829385,0.0018116060692256392
580,1.07,0.95,39.88200000000001,0.1,0.05,0.02,11745.703410708295,63727,0.6947993896028382,0.45191983798624163,-1.2425653707829385,0.0018116060692256392
581,1.07,0.95,39.88200000000001,0.1,0.05,0.03,11745.703410708295,63727,0.6947993896028382,0.45191983798624163,-1.2425653707829385,0.0018116060692256392
582,1.07,0.95,39.88200000000001,0.1,0.06,0.01,11745.703410708295,63727,0.6947993896028382,0.45191983798624163,-1.2425653707829385,0.0018116060692256392
583,1.07,0.95,39.88200000000001,0.1,0.06,0.02,11745.703410708295,63727,0.6947993896028382,0.45191983798624163,-1.2425653707829385,0.0018116060692256392
584,1.07,0.95,39.88200000000001,0.1,0.06,0.03,11745.703410708295,63727,0.6947993896028382,0.45191983798624163,-1.2425653707829385,0.0018116060692256392
585,1.07,0.95,39.88200000000001,0.12,0.04,0.01,18939.43803247709,63727,0.6961680126308947,0.4535791710865094,-1.2425653707829385,0.002755176185006769
586,1.07,0.95,39.88200000000001,0.12,0.04,0.02,18939.43803247709,63727,0.6961680126308947,0.4535791710865094,-1.2425653707829385,0.002755176185006769
587,1.07,0.95,39.88200000000001,0.12,0.04,0.03,18939.43803247709,63727,0.6961680126308947,0.4535791710865094,-1.2425653707829385,0.002755176185006769
588,1.07,0.95,39.88200000000001,0.12,0.05,0.01,18939.43803247709,63727,0.6961680126308947,0.4535791710865094,-1.2425653707829385,0.002755176185006769
589,1.07,0.95,39.88200000000001,0.12,0.05,0.02,18939.43803247709,63727,0.6961680126308947,0.4535791710865094,-1.2425653707829385,0.002755176185006769
590,1.07,0.95,39.88200000000001,0.12,0.05,0.03,18939.43803247709,63727,0.6961680126308947,0.4535791710865094,-1.2425653707829385,0.002755176185006769
591,1.07,0.95,39.88200000000001,0.12,0.06,0.01,18939.43803247709,63727,0.6961680126308947,0.4535791710865094,-1.2425653707829385,0.002755176185006769
592,1.07,0.95,39.88200000000001,0.12,0.06,0.02,18939.43803247709,63727,0.6961680126308947,0.4535791710865094,-1.2425653707829385,0.002755176185006769
593,1.07,0.95,39.88200000000001,0.12,0.06,0.03,18939.43803247709,63727,0.6961680126308947,0.4535791710865094,-1.2425653707829385,0.002755176185006769
594,1.07,0.95,42.82,0.08,0.04,0.01,17116.31426620776,63727,0.6833267684080785,0.4515154262642295,-1.2425653707829385,0.002533623423232149
595,1.07,0.95,42.82,0.08,0.04,0.02,17116.31426620776,63727,0.6833267684080785,0.4515154262642295,-1.2425653707829385,0.002533623423232149
596,1.07,0.95,42.82,0.08,0.04,0.03,17116.31426620776,63727,0.6833267684080785,0.4515154262642295,-1.2425653707829385,0.002533623423232149
597,1.07,0.95,42.82,0.08,0.05,0.01,17116.31426620776,63727,0.6833267684080785,0.4515154262642295,-1.2425653707829385,0.002533623423232149
598,1.07,0.95,42.82,0.08,0.05,0.02,17116.31426620776,63727,0.6833267684080785,0.4515154262642295,-1.2425653707829385,0.002533623423232149
599,1.07,0.95,42.82,0.08,0.05,0.03,17116.31426620776,63727,0.6833267684080785,0.4515154262642295,-1.2425653707829385,0.002533623423232149
600,1.07,0.95,42.82,0.08,0.06,0.01,17116.31426620776,63727,0.6833267684080785,0.4515154262642295,-1.2425653707829385,0.002533623423232149
601,1.07,0.95,42.82,0.08,0.06,0.02,17116.31426620776,63727,0.6833267684080785,0.4515154262642295,-1.2425653707829385,0.002533623423232149
602,1.07,0.95,42.82,0.08,0.06,0.03,17116.31426620776,63727,0.6833267684080785,0.4515154262642295,-1.2425653707829385,0.002533623423232149
603,1.07,0.95,42.82,0.1,0.04,0.01,46394.05452022074,63727,0.6879471318516028,0.45347159353682787,-1.2425653707829385,0.005229036187569982
604,1.07,0.95,42.82,0.1,0.04,0.02,46394.05452022074,63727,0.6879471318516028,0.45347159353682787,-1.2425653707829385,0.005229036187569982
605,1.07,0.95,42.82,0.1,0.04,0.03,46394.05452022074,63727,0.6879471318516028,0.45347159353682787,-1.2425653707829385,0.005229036187569982
606,1.07,0.95,42.82,0.1,0.05,0.01,46394.05452022074,63727,0.6879471318516028,0.45347159353682787,-1.2425653707829385,0.005229036187569982
607,1.07,0.95,42.82,0.1,0.05,0.02,46394.05452022074,63727,0.6879471318516028,0.45347159353682787,-1.2425653707829385,0.005229036187569982
608,1.07,0.95,42.82,0.1,0.05,0.03,46394.05452022074,63727,0.6879471318516028,0.45347159353682787,-1.2425653707829385,0.005229036187569982
609,1.07,0.95,42.82,0.1,0.06,0.01,46394.05452022074,63727,0.6879471318516028,0.45347159353682787,-1.2425653707829385,0.005229036187569982
610,1.07,0.95,42.82,0.1,0.06,0.02,46394.05452022074,63727,0.6879471318516028,0.45347159353682787,-1.2425653707829385,0.005229036187569982
611,1.07,0.95,42.82,0.1,0.06,0.03,46394.05452022074,63727,0.6879471318516028,0.45347159353682787,-1.2425653707829385,0.005229036187569982
612,1.07,0.95,42.82,0.12,0.04,0.01,51434.578282556075,63727,0.6833300428550299,0.4516905506276048,-1.2425653707829385,0.005568562293169706
613,1.07,0.95,42.82,0.12,0.04,0.02,51434.578282556075,63727,0.6833300428550299,0.4516905506276048,-1.2425653707829385,0.005568562293169706
614,1.07,0.95,42.82,0.12,0.04,0.03,51434.578282556075,63727,0.6833300428550299,0.4516905506276048,-1.2425653707829385,0.005568562293169706
615,1.07,0.95,42.82,0.12,0.05,0.01,51434.578282556075,63727,0.6833300428550299,0.4516905506276048,-1.2425653707829385,0.005568562293169706
616,1.07,0.95,42.82,0.12,0.05,0.02,51434.578282556075,63727,0.6833300428550299,0.4516905506276048,-1.2425653707829385,0.005568562293169706
617,1.07,0.95,42.82,0.12,0.05,0.03,51434.578282556075,63727,0.6833300428550299,0.4516905506276048,-1.2425653707829385,0.005568562293169706
618,1.07,0.95,42.82,0.12,0.06,0.01,51434.578282556075,63727,0.6833300428550299,0.4516905506276048,-1.2425653707829385,0.005568562293169706
619,1.07,0.95,42.82,0.12,0.06,0.02,51434.578282556075,63727,0.6833300428550299,0.4516905506276048,-1.2425653707829385,0.005568562293169706
620,1.07,0.95,42.82,0.12,0.06,0.03,51434.578282556075,63727,0.6833300428550299,0.4516905506276048,-1.2425653707829385,0.005568562293169706
621,1.07,0.95,45.66,0.08,0.04,0.01,38695.381273949984,63727,0.6793716720450845,0.45316399758997516,-1.2425653707829385,0.004654477581973715
622,1.07,0.95,45.66,0.08,0.04,0.02,38695.381273949984,63727,0.6793716720450845,0.45316399758997516,-1.2425653707829385,0.004654477581973715
623,1.07,0.95,45.66,0.08,0.04,0.03,38695.381273949984,63727,0.6793716720450845,0.45316399758997516,-1.2425653707829385,0.004654477581973715
624,1.07,0.95,45.66,0.08,0.05,0.01,38695.381273949984,63727,0.6793716720450845,0.45316399758997516,-1.2425653707829385,0.004654477581973715
625,1.07,0.95,45.66,0.08,0.05,0.02,38695.381273949984,63727,0.6793716720450845,0.45316399758997516,-1.2425653707829385,0.004654477581973715
626,1.07,0.95,45.66,0.08,0.05,0.03,38695.381273949984,63727,0.6793716720450845,0.45316399758997516,-1.2425653707829385,0.004654477581973715
627,1.07,0.95,45.66,0.08,0.06,0.01,38695.381273949984,63727,0.6793716720450845,0.45316399758997516,-1.2425653707829385,0.004654477581973715
628,1.07,0.95,45.66,0.08,0.06,0.02,38695.381273949984,63727,0.6793716720450845,0.45316399758997516,-1.2425653707829385,0.004654477581973715
629,1.07,0.95,45.66,0.08,0.06,0.03,38695.381273949984,63727,0.6793716720450845,0.45316399758997516,-1.2425653707829385,0.004654477581973715
630,1.07,0.95,45.66,0.1,0.04,0.01,51426.41450283353,63727,0.6798200365415904,0.4510350115898333,-1.2425653707829385,0.005567994055526644
631,1.07,0.95,45.66,0.1,0.04,0.02,51426.41450283353,63727,0.6798200365415904,0.4510350115898333,-1.2425653707829385,0.005567994055526644
632,1.07,0.95,45.66,0.1,0.04,0.03,51426.41450283353,63727,0.6798200365415904,0.4510350115898333,-1.2425653707829385,0.005567994055526644
633,1.07,0.95,45.66,0.1,0.05,0.01,51426.41450283353,63727,0.6798200365415904,0.4510350115898333,-1.2425653707829385,0.005567994055526644
634,1.07,0.95,45.66,0.1,0.05,0.02,51426.41450283353,63727,0.6798200365415904,0.4510350115898333,-1.2425653707829385,0.005567994055526644
635,1.07,0.95,45.66,0.1,0.05,0.03,51426.41450283353,63727,0.6798200365415904,0.4510350115898333,-1.2425653707829385,0.005567994055526644
636,1.07,0.95,45.66,0.1,0.06,0.01,51426.41450283353,63727,0.6798200365415904,0.4510350115898333,-1.2425653707829385,0.005567994055526644
637,1.07,0.95,45.66,0.1,0.06,0.02,51426.41450283353,63727,0.6798200365415904,0.4510350115898333,-1.2425653707829385,0.005567994055526644
638,1.07,0.95,45.66,0.1,0.06,0.03,51426.41450283353,63727,0.6798200365415904,0.4510350115898333,-1.2425653707829385,0.005567994055526644
639,1.07,0.95,45.66,0.12,0.04,0.01,47977.879622218315,63727,0.676685964145916,0.45007352777729787,-1.2425653707829385,0.00533836834212847
640,1.07,0.95,45.66,0.12,0.04,0.02,47977.879622218315,63727,0.676685964145916,0.45007352777729787,-1.2425653707829385,0.00533836834212847
641,1.07,0.95,45.66,0.12,0.04,0.03,47977.879622218315,63727,0.676685964145916,0.45007352777729787,-1.2425653707829385,0.00533836834212847
642,1.07,0.95,45.66,0.12,0.05,0.01,47977.879622218315,63727,0.676685964145916,0.45007352777729787,-1.2425653707829385,0.00533836834212847
643,1.07,0.95,45.66,0.12,0.05,0.02,47977.879622218315,63727,0.676685964145916,0.45007352777729787,-1.2425653707829385,0.00533836834212847
644,1.07,0.95,45.66,0.12,0.05,0.03,47977.879622218315,63727,0.676685964145916,0.45007352777729787,-1.2425653707829385,0.00533836834212847
645,1.07,0.95,45.66,0.12,0.06,0.01,47977.879622218315,63727,0.676685964145916,0.45007352777729787,-1.2425653707829385,0.00533836834212847
646,1.07,0.95,45.66,0.12,0.06,0.02,47977.879622218315,63727,0.676685964145916,0.45007352777729787,-1.2425653707829385,0.00533836834212847
647,1.07,0.95,45.66,0.12,0.06,0.03,47977.879622218315,63727,0.676685964145916,0.45007352777729787,-1.2425653707829385,0.00533836834212847
648,1.07,0.93,39.88200000000001,0.08,0.04,0.01,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
649,1.07,0.93,39.88200000000001,0.08,0.04,0.02,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
650,1.07,0.93,39.88200000000001,0.08,0.04,0.03,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
651,1.07,0.93,39.88200000000001,0.08,0.05,0.01,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
652,1.07,0.93,39.88200000000001,0.08,0.05,0.02,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
653,1.07,0.93,39.88200000000001,0.08,0.05,0.03,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
654,1.07,0.93,39.88200000000001,0.08,0.06,0.01,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
655,1.07,0.93,39.88200000000001,0.08,0.06,0.02,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
656,1.07,0.93,39.88200000000001,0.08,0.06,0.03,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
657,1.07,0.93,39.88200000000001,0.1,0.04,0.01,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
658,1.07,0.93,39.88200000000001,0.1,0.04,0.02,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
659,1.07,0.93,39.88200000000001,0.1,0.04,0.03,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
660,1.07,0.93,39.88200000000001,0.1,0.05,0.01,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
661,1.07,0.93,39.88200000000001,0.1,0.05,0.02,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
662,1.07,0.93,39.88200000000001,0.1,0.05,0.03,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
663,1.07,0.93,39.88200000000001,0.1,0.06,0.01,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
664,1.07,0.93,39.88200000000001,0.1,0.06,0.02,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
665,1.07,0.93,39.88200000000001,0.1,0.06,0.03,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
666,1.07,0.93,39.88200000000001,0.12,0.04,0.01,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
667,1.07,0.93,39.88200000000001,0.12,0.04,0.02,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
668,1.07,0.93,39.88200000000001,0.12,0.04,0.03,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
669,1.07,0.93,39.88200000000001,0.12,0.05,0.01,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
670,1.07,0.93,39.88200000000001,0.12,0.05,0.02,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
671,1.07,0.93,39.88200000000001,0.12,0.05,0.03,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
672,1.07,0.93,39.88200000000001,0.12,0.06,0.01,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
673,1.07,0.93,39.88200000000001,0.12,0.06,0.02,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
674,1.07,0.93,39.88200000000001,0.12,0.06,0.03,-10856.460352511633,63727,0.6888188030588276,0.443517894160992,-2.8047828595169912,-0.0017346054761520294
675,1.07,0.93,42.82,0.08,0.04,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
676,1.07,0.93,42.82,0.08,0.04,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
677,1.07,0.93,42.82,0.08,0.04,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
678,1.07,0.93,42.82,0.08,0.05,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
679,1.07,0.93,42.82,0.08,0.05,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
680,1.07,0.93,42.82,0.08,0.05,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
681,1.07,0.93,42.82,0.08,0.06,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
682,1.07,0.93,42.82,0.08,0.06,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
683,1.07,0.93,42.82,0.08,0.06,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
684,1.07,0.93,42.82,0.1,0.04,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
685,1.07,0.93,42.82,0.1,0.04,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
686,1.07,0.93,42.82,0.1,0.04,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
687,1.07,0.93,42.82,0.1,0.05,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
688,1.07,0.93,42.82,0.1,0.05,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
689,1.07,0.93,42.82,0.1,0.05,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
690,1.07,0.93,42.82,0.1,0.06,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
691,1.07,0.93,42.82,0.1,0.06,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
692,1.07,0.93,42.82,0.1,0.06,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
693,1.07,0.93,42.82,0.12,0.04,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
694,1.07,0.93,42.82,0.12,0.04,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
695,1.07,0.93,42.82,0.12,0.04,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
696,1.07,0.93,42.82,0.12,0.05,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
697,1.07,0.93,42.82,0.12,0.05,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
698,1.07,0.93,42.82,0.12,0.05,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
699,1.07,0.93,42.82,0.12,0.06,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
700,1.07,0.93,42.82,0.12,0.06,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
701,1.07,0.93,42.82,0.12,0.06,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
702,1.07,0.93,45.66,0.08,0.04,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
703,1.07,0.93,45.66,0.08,0.04,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
704,1.07,0.93,45.66,0.08,0.04,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
705,1.07,0.93,45.66,0.08,0.05,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
706,1.07,0.93,45.66,0.08,0.05,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
707,1.07,0.93,45.66,0.08,0.05,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
708,1.07,0.93,45.66,0.08,0.06,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
709,1.07,0.93,45.66,0.08,0.06,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
710,1.07,0.93,45.66,0.08,0.06,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
711,1.07,0.93,45.66,0.1,0.04,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
712,1.07,0.93,45.66,0.1,0.04,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
713,1.07,0.93,45.66,0.1,0.04,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
714,1.07,0.93,45.66,0.1,0.05,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
715,1.07,0.93,45.66,0.1,0.05,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
716,1.07,0.93,45.66,0.1,0.05,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
717,1.07,0.93,45.66,0.1,0.06,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
718,1.07,0.93,45.66,0.1,0.06,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
719,1.07,0.93,45.66,0.1,0.06,0.03,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
720,1.07,0.93,45.66,0.12,0.04,0.01,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
721,1.07,0.93,45.66,0.12,0.04,0.02,-10248.272054871837,63727,0.6959297506644053,0.44824273727203623,-2.7409771368324263,-0.0016418996595288994
